0) AngryMan_v4_bf_100__be_1__bs_0,1) AngryMan_v4_bf_100__be_2__bs_0,2) TitForTat__first_move_1__forgiveness_0,3) TitForTat__first_move_1__forgiveness_5,4) TitForTat__first_move_1__forgiveness_10,5) TitForTat__first_move_1__forgiveness_15,6) TitForTat__first_move_1__forgiveness_20,7) randomDefect__r_0,8) randomDefect__r_0,9) randomDefect__r_20,10) AngryMan_v6_bf_100__be_1__bs_0,11) AngryMan_v6_bf_100__be_1__bs_0,12) AngryMan_v7_bf_2,13) TitForTatwDishonesty__forgiveness_5,14) TitForTatwDishonesty__forgiveness_10,15) TitForTatwDishonesty__forgiveness_15,16) TitForTatwDishonesty__forgiveness_20
109945.0,99890.0,115705.0,124955.0,94900.0,110180.0,,19895.0,,,102610.0,,,,,,
89515.0,65640.0,82685.0,105395.0,121485.0,120055.0,,20130.0,,,103845.0,,,,,,
95705.0,94985.0,99330.0,142500.0,109940.0,115305.0,,26310.0,,,95560.0,,,,,,
74435.0,90965.0,134430.0,127200.0,118715.0,106895.0,,8180.0,,,102175.0,,,,,,
97150.0,75805.0,97165.0,98640.0,115350.0,79560.0,,30745.0,,,117570.0,,,,,,
82205.0,60300.0,112175.0,89375.0,88700.0,108860.0,,7260.0,,,92710.0,,,,,,
34315.0,65825.0,91790.0,103855.0,142175.0,96310.0,,7575.0,,,91865.0,,,,,,
88905.0,73430.0,135930.0,109080.0,106200.0,77780.0,,33405.0,,,133230.0,,,,,,
127350.0,98905.0,116555.0,140620.0,144650.0,132780.0,,26085.0,,,126355.0,,,,,,
77375.0,75460.0,100755.0,137710.0,112120.0,95325.0,,12255.0,,,109245.0,,,,,,
85880.0,112340.0,99435.0,123055.0,120735.0,99145.0,,24035.0,,,92015.0,,,,,,
81635.0,68610.0,106080.0,131185.0,106755.0,115300.0,,6930.0,,,122055.0,,,,,,
62105.0,70595.0,93965.0,113905.0,134100.0,112660.0,,10645.0,,,125320.0,,,,,,
117825.0,84040.0,119000.0,112255.0,112740.0,86920.0,,27295.0,,,86000.0,,,,,,
79415.0,86355.0,115040.0,116770.0,95865.0,138925.0,,7460.0,,,106005.0,,,,,,
63315.0,76960.0,102430.0,133055.0,98310.0,135665.0,,7455.0,,,110390.0,,,,,,
58415.0,41300.0,112255.0,108660.0,106750.0,122610.0,,7485.0,,,99420.0,,,,,,
111725.0,71095.0,113620.0,75090.0,115850.0,127785.0,,26910.0,,,118355.0,,,,,,
58860.0,57615.0,107395.0,141045.0,113120.0,114670.0,,7825.0,,,78095.0,,,,,,
52495.0,78345.0,73135.0,100880.0,100580.0,126015.0,,7485.0,,,82085.0,,,,,,
73345.0,46465.0,121045.0,107860.0,132625.0,114000.0,,7215.0,,,93160.0,,,,,,
57310.0,67455.0,108555.0,103445.0,81915.0,100025.0,,6535.0,,,78670.0,,,,,,
88355.0,69685.0,96585.0,111770.0,107735.0,119215.0,,19210.0,,,99155.0,,,,,,
76730.0,81325.0,109805.0,114930.0,106770.0,120400.0,,6185.0,,,104880.0,,,,,,
92845.0,63765.0,97480.0,120745.0,132450.0,111475.0,,7235.0,,,110510.0,,,,,,
53235.0,67595.0,94040.0,100520.0,119845.0,105320.0,,6185.0,,,119715.0,,,,,,
139975.0,129450.0,171070.0,114520.0,147650.0,119125.0,,23135.0,,,123750.0,,,,,,
57630.0,71145.0,94740.0,100200.0,107205.0,128535.0,,7285.0,,,115440.0,,,,,,
60080.0,67070.0,86750.0,90915.0,100635.0,111845.0,,7780.0,,,99200.0,,,,,,
60180.0,28155.0,97790.0,141260.0,99950.0,132090.0,,15845.0,,,93850.0,,,,,,
94205.0,52875.0,84605.0,110965.0,108870.0,111815.0,,18525.0,,,111830.0,,,,,,
51540.0,89885.0,159920.0,147340.0,153810.0,144125.0,,6405.0,,,172205.0,,,,,,
86175.0,86340.0,121730.0,177225.0,184005.0,164305.0,,32740.0,,,108760.0,,,,,,
32575.0,24190.0,,,,,,,,,,,,,,,
36920.0,41695.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
94700.0,,,,,,,82170.0,,,,,,,,,87330.0
44790.0,,,,,,,,,,,,,,,,
116285.0,,,,,,,,,,,,,,,,
125680.0,,,,,,,52555.0,,,,,,,,,
67165.0,,,,,,,63730.0,,,,,,,,,
27445.0,,,,,,,20770.0,,,,,,,,,
55810.0,,,,,,,51880.0,,,,,,,,,
